x,y,theta1,theta2,theta3,sin_theta1,sin_theta2,sin_theta3,cos_theta1,cos_theta2,cos_theta3,theta_sum,U
-1.1984723586267427,0.37109285825750105,0.6663049248844728,2.6094017912762975,-0.020590141938463535,0.6180854743585759,0.5074224179386468,-0.020588687090652657,0.7861108995472167,-0.8616974467719498,0.9997880305164106,3.2551165742223067,12.635329011941725
1.1613525634885065,-2.477910554484066,-1.5034743440250629,0.9711088663486466,-0.8038116928490533,-0.9977347310755222,0.8255120477036759,-0.7200065052229547,0.06727114095699084,0.5643844957970442,0.6939673136658724,-1.3361771705254695,-36.708996605186236
0.9446679107201581,0.9891152114030699,-0.7068766012088726,2.7672449406142805,-1.2031222446729013,-0.6494619287874263,0.36566549316061375,-0.9331659107509304,0.7603941103504919,-0.9307463387580985,0.35944593892877236,0.8572460947325065,0.7668275685663533
-0.8063070254156623,-0.7166896262335488,1.5075715088671156,2.4563068140352087,0.5584265783044708,0.9980019769031122,0.6328943452628175,0.5298524513806433,0.06318270410072663,-0.774238172485928,0.848089841800928,4.522304901206795,8.877617281865353
1.619873482625195,0.8926667114793266,0.9794768677799937,0.08893411001299105,-2.019374545303819,0.830205860423786,0.08881692229690294,-0.901064617980058,0.557456930460104,0.996047967877906,-0.433684855885529,-0.9509635675108343,29.265010962916957
1.05701254473624,-0.8676268426830075,-1.3219318455994953,0.2966019683578486,2.2999217583344738,-0.9691927288391351,0.2922722431616326,0.7457573404397586,0.24630358171441769,0.9563351587583024,-0.666217674022701,1.2745918810928272,-31.65769659938116
1.7162360216203913,0.327814012714416,-1.252744644904964,2.3120335924050255,-0.641595966379322,-0.9498464918001529,0.7376337204646264,-0.5984747981208531,0.31271655219214434,-0.6752010770381764,0.8011416329302854,0.4176929811207395,-8.473665408611668
1.1119529250393736,-2.1228151428485376,-1.5465980088259128,0.0718963974468691,1.346630335660687,-0.9997072349900765,0.07183447360513508,0.9749798407122713,0.024195956449290037,0.997416567138261,0.22229329770524844,-0.12807127571835664,-39.79140534651144
0.9062158184261211,1.822404409438216,0.1043363913520503,2.0528409294456336,-1.070020270829129,0.10414719193505598,0.8860489145145996,-0.8772102366106647,0.9945618947114566,-0.4635917612377293,0.48010644734835817,1.0871570499685548,19.15348835060857
1.7661034415666215,1.5265570418147023,-0.16175489644411756,0.9219913989784054,0.7560486255046022,-0.161050442051122,0.7968064713338462,0.6860519758549835,0.9869461764023093,0.6042345961962992,0.7275525317291344,1.51628512803889,11.08795348924855
1.1583906360232787,2.6318602130175885,0.9170182521277153,0.6491255112400448,-0.5723907008788107,0.793791682977114,0.6044900080886917,-0.5416432380984334,0.608189743448836,0.7966127227962992,0.840608471657432,0.9937530624889492,38.29336098972446
0.6164205436882788,-2.064406145675754,-1.1699490322247836,0.7429164305486521,-1.8969639526127158,-0.9207307113768747,0.6764387332404609,-0.9472772473275501,0.3901986124109544,0.7364989071085175,-0.32041506939521325,-2.3239965542888474,-32.25367315310252
2.1499260389695696,1.6438114615737414,0.008565928247839416,0.9791628052313434,-0.059653049812294245,0.008565823493878584,0.8300307431385258,-0.05961767701262763,0.9999633126609554,0.5577176395317855,0.9982212843791791,0.9280756836668885,16.420124955305976
0.28684598055842225,2.0124579190497225,0.9737087909324069,1.741938807585634,-1.8331942263268772,0.8269766131085823,0.9853908361443903,-0.9657707470579627,0.5622363216401607,-0.17030825007221284,-0.25939711665148596,0.8824533721911638,30.149698534695148
-1.011791409395335,0.846512940983056,1.4051350358319032,0.918052140513745,1.8733110781729447,0.9863095210889342,0.7944200589254178,0.9545903093017475,0.1649046045728171,0.6073687265384478,-0.29792170345108154,4.196498254518593,30.665398768209318
1.3828260017563665,-1.0810175585480142,-1.0082001441745763,1.8525654443268962,-2.2288495309507703,-0.845873200869718,0.9605650289987215,-0.7911843470424234,0.5333840343040067,-0.2780554352367264,-0.6115777374913628,-1.3844842307984504,-14.564960853092225
1.3645336529418775,1.4928335236307912,0.4529505265978253,1.658669878921093,-1.9123763563815026,0.4376204300636551,0.9961416031787967,-0.9422265694850545,0.8991598073706929,-0.08776050601709584,-0.33497625551138077,0.19924404913741567,24.31842419436964
0.15199332769950857,-1.7272631518095116,-0.962849359469928,0.006849391481946096,-2.0959227416609014,-0.8208224052490197,0.00684933792649288,-0.8652605739340352,0.5711834898184769,0.9999765430098692,-0.5013223904787656,-3.0519227096488835,-32.59046130020066
1.8092230167194696,1.6758954124604495,0.14674986452007843,1.4520366599755314,-1.0401111888183496,0.14622370888425026,0.9929563551572127,-0.8624605079445172,0.9892515488793202,0.11848070202739065,0.5061243643968204,0.5586753356772602,20.89533358933422
2.0036710122987462,1.4443851766615794,0.588308959854352,0.8052565825630389,-1.4886141819189094,0.5549550740460064,0.7210084595264975,-0.9966249477386147,0.8318803193913121,0.6929262596346215,0.0820896677116169,-0.09504863950151843,27.62926097614409
0.02338493688086224,1.778203827390993,0.8042725638814843,2.2254383491079537,-1.7883377796081286,0.7203262581785066,0.7932659427001469,-0.9764310272337311,0.6936354098361411,-0.6088753108412651,-0.2158296760301528,1.2413731333813094,23.950162478143703
-1.463520061828095,0.13026364252006273,1.2677081876821399,2.0767815369216938,0.4692249448172001,0.9544193277384541,0.8746973977744825,0.4521951347988909,0.29846900482173605,-0.4846694361382288,0.8919190322356693,3.8137146694210338,17.387858705944556
1.6192307490863245,-1.9726553022752635,-0.6525116254187074,0.2725394592837431,-1.2950180842957688,-0.6071839591014329,0.26917803095295006,-0.9622135768308475,0.7945612876360825,0.9630904358637836,0.2722958548387887,-1.6749902504307332,-25.227299766682833
-0.43466454899285184,2.6464482645982796,1.0731144444478433,1.0781016221671331,-0.2082049242468389,0.8786915677810869,0.8810614588875996,-0.20670392534834092,0.47738991266093533,0.4730018030228369,0.9784035400823055,1.9430111423681375,38.42419860114029
1.9538533952194577,-0.9524229202384186,-1.2360876038590014,1.8532604776070927,-1.2440873781914599,-0.9445060324868736,0.9603715392223816,-0.9471036605676101,0.32849407086872207,-0.27872299268562956,0.32092780518277514,-0.6269145044433686,-17.525482798507475
2.0445803090332366,-1.8861346223998343,-1.2957744019320678,0.7872910463413454,0.056375770254741386,-0.9624192437675754,0.7084439839693937,0.05634591249624571,0.27156803793128587,0.7057670448367318,0.9984113070999173,-0.45210758533598105,-32.91018423601871
-0.8676514543314572,0.5298936846362491,1.5671001804284876,3.1221659329514364,-2.105841527888802,0.9999931692587956,0.019425498728862373,-0.8602455830232394,0.0036961379505987156,-0.9998113071970806,-0.5098799239909401,2.583424585491122,12.411616928681232
0.30729535805733654,2.080881096281436,0.2739868641810137,1.3699964827652693,0.548346723583101,0.2705717303182338,0.9799073598810674,0.521277056549268,0.9626998175717065,0.1994531675630057,0.8533875030227073,2.1923300705293842,25.299078003901364
2.6585816874774895,-0.7455817977233834,-0.5497799963602565,0.8547879295616067,-0.8558241296013394,-0.5224996577848992,0.7544317346205999,-0.7551114689238454,0.8526394945196143,0.6563785171662406,0.6555964227325165,-0.5508161963999892,-10.962571722004832
-0.442774037813475,1.0019924708366694,0.9113950257117645,3.0347815352663505,-2.0049605264275514,0.7903591622880674,0.10660813965558533,-0.9072219404740226,0.612643774625438,-0.9943011136266394,-0.4206522919497158,1.9412160345505636,13.353101026716544
-0.3600203312324138,1.5756637054160698,1.2404159219034772,2.24448877946479,-2.174254492671275,0.9459190075284374,0.7815233663382569,-0.8233780564149522,0.32440288407536716,-0.6238759715418752,-0.5674932389150867,1.3106502086969924,22.985439808784434
-1.2646874911517374,1.3198393120579133,0.861296706618575,1.9372579609668388,0.11629842012670144,0.7586879455049996,0.9336010342450913,0.11603643508754366,0.6514542204525217,-0.35831425991229515,0.993244957566951,2.9148530877121153,24.658859130636998
-0.6439680644637391,1.2414890981030349,0.9618234451555923,2.7180849588845772,-1.7436081824233738,0.8202359880756674,0.41096077520912694,-0.985105154919756,0.5720252825404954,-0.9116530267813042,-0.1719529986668549,1.9363002216167957,17.153038662573135
2.0608377994272002,-0.7808188287401988,-0.546340384562058,1.2387132309437234,-1.8112723761967473,-0.5195638238775796,0.9453652787540091,-0.9712247065993977,0.8544316432095124,0.32601302079265904,-0.2381650043371479,-1.118899529815082,-7.761393644027866
2.687927567899793,0.020287667161248968,-0.3724620716072775,0.13450800273399932,0.9065849969979505,-0.36390979031312487,0.1341027739916344,0.7874031964981049,0.9314341976297936,0.9909674293374877,0.6164383230661173,0.6686309281246723,-9.352761656215067
0.40677787401093496,1.3758187772896133,-0.4419410246203568,2.6431484156046823,-0.722874292434249,-0.4276948068373593,0.47805964934067136,-0.6615428547452061,0.9039232003905829,-0.8783273715832123,0.7499073618358224,1.4783330985500764,6.281392429734849
-0.6752373006196546,0.7466953165152772,-0.4217245335951194,3.1242031985667182,-0.38051422301066085,-0.40933449848903375,0.017388578627657292,-0.3713979610763595,0.9123843862905213,-0.9998488072370291,0.928473776963207,2.321964441960938,-0.19800171446436243
-0.5808573523975493,2.6385425280753263,1.140933163504768,1.0112876314804102,-0.11646242308870525,0.909022784393886,0.8475159830154939,-0.1161993286413354,0.4167464186442238,0.5307698734228243,0.9932259138903409,2.0357583718964727,38.97511029859748
-1.2798928954504984,2.4995447463112335,1.5576809249993655,0.5834445341800021,0.28243042687450526,0.9999139943507278,0.5509019041839778,0.27869060501719056,0.013115025793826238,0.8345700042335978,0.960380938313101,2.423555886053873,40.13588531099096
1.9178674337020674,-1.5580471795483342,-1.3673803434076994,1.4805866300967165,-0.8769491966039078,-0.9793822098628443,0.9959338638797605,-0.7687914722544826,0.20201605630288788,0.09008739522003502,0.639499548231885,-0.7637429099148907,-25.74951726158111
0.25185543349918016,2.099476180873876,0.8195505570083985,0.28539334910587705,1.5414596433681318,0.7308391363515184,0.2815349115877422,0.9995697103644953,0.6825497467415593,0.9595509853870623,0.029332475549109303,2.6464035494824074,33.40163107364041
-0.680290284938402,1.2251860830730554,1.509111050218504,2.5078447350983617,-2.3447674709144355,0.9980980665246342,0.5921690342704281,-0.7151405628045288,0.061646164518053485,-0.8058137718177995,-0.6989806688540262,1.6721883144024297,18.06033710488031
0.22079697849949498,2.5341557630784353,0.7997807578102178,0.6765989635894457,0.7013404358418098,0.7172033261555263,0.6261448393521697,0.6452423300569857,0.6968639673217792,0.7797067654911336,0.763977967943207,2.1777201572414735,36.267870150247354
1.6373611839292792,0.8033969589889475,-0.7203540864265947,1.2017850298937889,1.0899096372845332,-0.6596508348341348,0.9326844201552581,0.8865851193960889,0.7515722028538769,0.36069346043371775,0.46256548300259376,1.5713405807517273,-4.459186985278865
1.926499663479792,-0.012928049125991325,-0.30199017189186406,1.6267352620608195,-2.0798827968491955,-0.2974209039884904,0.9984358257043685,-0.8731901079488101,0.9547464615648854,-0.0559097661418447,-0.48737976505015596,-0.75513770668024,3.615730288641436
1.46670401072042,0.3029029758446928,-0.8624306882477079,2.615005928942405,-1.6736879316852278,-0.7594261946610881,0.5025854039731686,-0.9947113270840342,0.6505934635873458,-0.8645275656178506,-0.10271015417532703,0.07888730900946905,-3.7658357572017174
2.8580688516123587,0.1800647410937563,0.20521998144656672,0.1314916032978065,-0.6986662401473884,0.20378253022919818,0.13111301485169516,-0.6431969987328777,0.9790161798322773,0.9913674280187438,0.7657007384226676,-0.3619546554030152,8.122508882209432
2.6274490023145205,1.3068963330835073,0.21537785944696108,0.22714317520828997,0.28492021782090404,0.21371657282137274,0.2251950027100135,0.28108088650272023,0.9768957091222619,0.9743137126995786,0.9596840809572934,0.7274412524761551,14.804274252787135
-0.46860203296354896,0.9588196288218633,0.9693926456522806,3.065250928933798,-2.0442812398403434,0.8245422240899153,0.07626759225009212,-0.8899846081928076,0.5658004247902753,-0.9970873855246458,-0.45599056698565027,1.9903623347457358,13.238652370950941
1.720450577492147,1.5606807218605652,0.5062363882742593,1.2154517685941402,-1.6344232581437081,0.48488912571887244,0.9375266680520122,-0.9979764896044357,0.8745756318121307,0.34791341838349954,-0.06358400897086929,0.08726489872469134,26.867196592361402
-1.0433354893648745,0.292423232570943,1.5618704414649551,3.055753078231221,-1.7681436850134769,0.9999601645500183,0.0857341970007601,-0.9805901276694153,0.008925766807407195,-0.9963180453372481,-0.19606886932218442,2.849479834682699,11.287570744625304
2.5485267954430344,-0.02256186538289949,-0.7610961298480396,1.351823779245229,-0.48031527752291625,-0.6897155454680184,0.9761211547449331,-0.4620588021485376,0.7240804280877601,0.21722681984372527,0.8868492901034868,0.11041237187427311,-8.179053307961667
-0.9200343120070003,2.4159021935490808,1.466363541951187,1.2322025614315986,-1.0066549133616127,0.9945518509794071,0.9432226943270788,-0.845047989891061,0.10424306074475764,0.33216102857855845,0.5346904663270865,1.6919111900211727,35.568417040321066
0.719513343284409,0.9450556051622641,-1.057057978855727,2.9179096022662043,-0.8299924713636471,-0.8709134370894697,0.22182241522109086,-0.7379262901948687,0.49143645072074826,-0.9750870812935027,0.6748813156690875,1.0308591520468302,-3.0516066055531956
-0.25843851826396025,1.3656705088131196,-0.12302566852810148,2.629460724569187,-0.47345677111247264,-0.12271556458709046,0.4900367654048751,-0.45596552091789677,0.9924418825342226,-0.8717017658302221,0.889997440296359,2.0329782849286127,10.111250478657972
2.079526292075706,-0.6143494140834784,-1.3661047013179932,1.2593422336436089,0.5975652582479594,-0.9791237128925373,0.9518889795674064,0.562631322709062,0.20326523276628558,0.30644309517122736,0.8267079258762743,0.490802790573575,-23.269142428814437
-0.9096104787273348,0.5550541407049528,0.722675532669244,1.893956643742211,1.1778931507104793,0.6613937902679013,0.9482365494152881,0.9238014097299071,0.750038835124595,-0.3175648695195801,0.38287198301917613,3.7945253271219346,20.615650794793915
1.0587064574910194,2.1670252991588574,0.359774094593839,0.714916248632582,0.8571749931137171,0.3520628001359606,0.6555541743063887,0.7559964009650407,0.9359763804500767,0.7551481474184181,0.654575772334957,1.9318653363401381,26.16406504561495
2.3524815878468117,1.0296319437829144,-0.16986015397498,0.4598888129721078,0.8598069439331626,-0.16904451730113065,0.4438484748075233,0.7577165917619578,0.9856084167510075,0.8961018532572261,0.652583762109235,1.1498356029302905,4.539151987179556
-0.14047090386473837,-2.5976523436574164,-1.4321603853737024,0.30670057299552883,-1.2340182112473128,-0.9904054199108245,0.3019148265807379,-0.9438242273999363,0.13819227261776731,0.9533349031115576,0.33044791991010225,-2.3594780236254866,-41.02642818017473
1.7500989679742012,-0.9050919382881323,-1.4488018337178128,2.119884606016435,-1.2348312380167779,-0.9925678961464576,0.8530007124767469,-0.944092578435337,0.12169211781949985,-0.5219097474795448,0.3296804564169935,-0.5637484657181555,-17.813463368742422
2.161795350953847,1.0875866377844237,-0.4172189273643272,1.5258828347229034,-0.46803174946415127,-0.4052195127840561,0.9989915586528688,-0.451130579508365,0.9142194192091153,0.04489839351593397,0.8924579543219091,0.640632157894425,6.165173673814415
-1.3728314774469679,2.4146348706354304,1.530636024228635,0.8263454787505753,-0.003313653517825088,0.9991936834299332,0.7354601010687914,-0.003313647453676998,0.0401495080134536,0.6775680332895606,0.9999945098552055,2.3536678494613854,38.379220199712265
1.6493630452117867,0.8134235999343369,-0.7772027659370842,1.3217213806228743,0.9450802151995363,-0.7012880788198036,0.9691408690965093,0.8105439166621143,0.7128779913177493,0.24650755738285726,0.5856778629605524,1.4895988298853264,-4.68778671452735
0.4940793045426538,-1.6990409594183704,-1.36697869363966,1.353214667566807,-2.344027822276217,-0.9793009911646617,0.9764223487070127,-0.7156573672376684,0.20240940863485368,0.21586893464665266,-0.6984515249596417,-2.35779184834907,-27.68270218503114
1.9784953531296599,-1.1087445223812917,-1.5253991282368597,1.7218803934000824,-0.5064137216904261,-0.9989697241415526,0.9886084960767885,-0.4850442095783568,0.04538160694103141,-0.15050993815954664,0.8744896310160042,-0.30993245652720347,-23.123074441606597
-0.7826308137682949,-0.7773125773741141,1.569431395917154,2.487245772943201,0.4805452480929371,0.9999990684819942,0.608641158493247,0.4622627391651798,0.0013649304539233925,-0.7934456126213052,0.8867430067271492,4.537222416953293,8.031719007925117
0.8992722211177969,0.8714468706396175,-0.052481359412162476,2.817996088677612,-2.1751924259338797,-0.05245727122213861,0.31797850555310614,-0.8228454235373583,0.9986231695168739,-0.9480979221611094,-0.568265262851448,0.5903223033315697,6.848206254873986
-0.8356162280896651,0.9760427850117138,1.5035207800828,2.7643906546697634,-2.2045872555063593,0.9977378538063952,0.36832061621811,-0.8057883017520187,0.06722481001690019,-0.9296988349291999,-0.5922036919503268,2.0633241792462043,15.50629091717559
-0.10971474282336996,1.0113037763877197,-1.1820288083937993,2.9490746915062545,0.10191963957235028,-0.9253769324910609,0.19133094309863516,0.10174328090023892,0.3790481932596889,-0.9815255830659672,0.9948106879158743,1.8689655226848054,-3.5737554856278093
1.8770245250080455,0.1362159259503687,0.02135043870007114,1.2214047564442394,-2.2251125768770414,0.02134881666865845,0.9395811681556495,-0.7934642552713149,0.9997720880414936,0.34232620181234297,-0.6086168545207549,-0.9823573817327309,10.373887452491719
2.5999624605924856,-0.8627856032649202,-0.7362937406479825,0.2695717684412638,0.7284208921007744,-0.6715463307672435,0.26631869513132245,0.6656920932608863,0.7409625669580427,0.9638850308120517,0.7462265319391554,0.26169891989405575,-21.82182246953411
1.5321122077779818,1.7592776183148837,0.050458313700407986,0.7555906101773038,0.9243944976352636,0.050436904933180184,0.6857186736963693,0.7982562045518102,0.998727249363289,0.7278666777261424,0.6023180487869665,1.7304434215129754,16.69730558430991
-0.4348577484294597,2.499853223724269,1.1444491654293443,0.4675205749288523,0.898293691140942,0.9104824437983197,0.45067431880808334,0.7822651112225021,0.4135477234069118,0.8926884441768416,0.622945660362159,2.5102634314991388,39.92713158314584
-1.579643533781091,0.4042063513050196,1.2488028053793316,2.006990458643082,0.33078793741566015,0.9486064371318628,0.9063661762615162,0.3247883498866993,0.31645825543346684,-0.4224930230537283,0.9457867242554607,3.5865812014380736,19.476416008847615
0.34429703547825585,1.5783459003363731,0.8277497211839475,2.2200634800173797,-2.2023281004885114,0.7364108454143381,0.7965270936424738,-0.8071241242734388,0.6765346012999924,-0.6046028358298312,-0.5903817815751384,0.8454851007128159,23.108795980358977
1.9734602633243226,0.21922354940008326,-1.037882735690716,2.0998892486633958,-0.8532747182265539,-0.8613304929652138,0.8632652737356213,-0.7534376318354421,0.5080450589153502,-0.5047504999127418,0.6575193798924871,0.2087317947461258,-7.256599808697474
-0.4821317072009974,2.0380648574724516,0.6277911130198959,1.4295432069023537,0.48170316571824756,0.5873584806794464,0.9900403545329003,0.46328920439762683,0.8093268901833995,0.14078386411932672,0.8862071502129815,2.539037485640497,30.192298488281573
1.6997001482802259,0.5900167031995943,-1.1642091191956168,1.9454577190256224,0.1532917359871706,-0.9184758501436515,0.9306315912901864,0.15269209031641492,0.39547706975613206,-0.36595743098439126,0.9882738110234449,0.9345403358171762,-8.218590716051672
2.032776204508018,-1.2115775200552912,-1.1768228060857615,0.4246960146639192,1.1582021777124045,-0.9233910756684038,0.4120438202815898,0.9160836860231825,0.38386054938733694,0.9111640303302984,0.4009871322152111,0.40607538629056217,-30.76184756930443
-1.2959938488535394,1.9032309170974329,1.3895055263711442,1.7112919975881298,-1.0326205200188447,0.9836117817798414,0.990146707126292,-0.8586451371458125,0.18029936978227493,-0.14003391863031195,0.5125705107161833,2.0681770039404297,29.033900032752378
-1.4957420791377691,0.3934653032600648,1.3676632914071791,1.6504741267938312,0.9116987749570411,0.979439330696616,0.996827403076248,0.7905452159086795,0.2017389339829195,-0.07959352031581124,0.6124036753677261,3.929836193158051,22.35456875876964
2.140387872199696,0.46280103119506166,-0.021071769560710996,1.3249732478061145,-1.805380809456216,-0.021070210215996487,0.9699373533665243,-0.9726110076729648,0.9997779984783891,0.24335474218585126,-0.23243886885239293,-0.5014793312108126,11.319313482664443
